游戏名字,游戏类型,游戏图片,游戏地址
"('口袋宝石-蓝[南晶科技]',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=9262&n=L2Zjcm9tL2pzYnl6dy9rZGJzbC5ORVM=&t=口袋宝石-蓝[南晶科技]&ac=3',)"
"('水浒神兽(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5172.gif,"('https://www.yikm.net/play?id=5172&n=L2Zjcm9tL2pzYnl6dy9TaHVpIEh1IFNoZW4gU2hvdSAoTkowMTkpIChDaCkubmVz&t=水浒神兽(中文)&ac=3',)"
"('混沌世界(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5177.gif,"('https://www.yikm.net/play?id=5177&n=L2Zjcm9tL2pzYnl6dy/mt7fmsozkuJbnlYwubmVz&t=混沌世界(中文)&ac=3',)"
"('游戏王(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5179.gif,"('https://www.yikm.net/play?id=5179&n=L2Zjcm9tL2pzYnl6dy9ZdS1HaS1PaCAoTkowMzIpIChDaCkgWyFdLm5lcw==&t=游戏王(中文)&ac=3',)"
"('火影忍者(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5180.gif,"('https://www.yikm.net/play?id=5180&n=L2Zjcm9tL2pzYnl6dy9bTkowODFdIEh1byBZaW5nIFJlbiBaaGUgKEMpLk5FUw==&t=火影忍者(中文)&ac=3',)"
"('36计(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4929.jpg,"('https://www.yikm.net/play?id=4929&n=L2Zjcm9tL2pzYnl6dy8zNkouTkVT&t=36计(中文)&ac=3',)"
"('七龙珠大冒险',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4931.gif,"('https://www.yikm.net/play?id=4931&n=L2Zjcm9tL2pzYnl6dy9bTkowOTVdIFFpIExvbmcgWmh1IERhIE1hbyBYaWFuIChDKS5ORVM=&t=七龙珠大冒险&ac=3',)"
"('Resident Evil',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5187.gif,"('https://www.yikm.net/play?id=5187&n=L2Zjcm9tL2pzYnl6dy/nlJ/ljJbljbHmnLoubmVz&t=Resident Evil&ac=3',)"
"('三侠五义 (C)(Byemu dump)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4932.gif,"('https://www.yikm.net/play?id=4932&n=L2Zjcm9tL2pzYnl6dy9bRVMtMTA3MV0g5LiJ5L6g5LqU5LmJIChDKS5ORVM=&t=三侠五义 (C)(Byemu dump)&ac=3',)"
"('真侍魂-武士道烈传(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5190.gif,"('https://www.yikm.net/play?id=5190&n=L2Zjcm9tL2pzYnl6dy9zYW11cmFpX2lpX3JwZyhjKS5uZXM=&t=真侍魂-武士道烈传(中文)&ac=3',)"
"('Sanada Juu Yuushi',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5193.png,"('https://www.yikm.net/play?id=5193&n=L2Zjcm9tL2pzYnl6dy9TYW5hZGEgSnV1IFl1dXNoaSAoRVMtMTEwMikoQ2gpLm5lcw==&t=Sanada Juu Yuushi&ac=3',)"
"('三国志-曹操传(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4938.gif,"('https://www.yikm.net/play?id=4938&n=L2Zjcm9tL2pzYnl6dy9TYW4gR3VvIFpoaSAtIENhb0NhbyBaaHVhbiAoTkowMTgpIChDaCkubmVz&t=三国志-曹操传(中文)&ac=3',)"
"('笑傲江湖(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5199.gif,"('https://www.yikm.net/play?id=5199&n=L2Zjcm9tL2pzYnl6dy9YQUpILm5lcw==&t=笑傲江湖(中文)&ac=3',)"
"('三国无双-猛将传(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4952.gif,"('https://www.yikm.net/play?id=4952&n=L2Zjcm9tL2pzYnl6dy9TYW4gR3VvIFd1IFNodWFuZyAtIE1lbmcgSmlhbmcgWmh1YW4gKEMpLk5FUw==&t=三国无双-猛将传(中文)&ac=3',)"
"('英烈群侠传(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5208.gif,"('https://www.yikm.net/play?id=5208&n=L2Zjcm9tL2pzYnl6dy95bHF4ei5uZXM=&t=英烈群侠传(中文)&ac=3',)"
"('Gen Ke Le Zhuan',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5214.gif,"('https://www.yikm.net/play?id=5214&n=L2Zjcm9tL2pzYnl6dy9HZW4gS2UgTGUgWmh1YW4gKEMpLm5lcw==&t=Gen Ke Le Zhuan&ac=3',)"
"('葫芦金刚(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5216.gif,"('https://www.yikm.net/play?id=5216&n=L2Zjcm9tL2pzYnl6dy9IdSBMdSBKaW4gR2FuZyAoTkowMzkpIChDaCkgWyFdLm5lcw==&t=葫芦金刚(中文)&ac=3',)"
"('吞食天地2-无双大蛇之三国大乱斗',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4962.gif,"('https://www.yikm.net/play?id=4962&n=L2Zjcm9tL2pzYnl6dy/ml6Dlj4zlpKfom4fkuYvkuInlm73lpKfkubHmlpcubmVz&t=吞食天地2-无双大蛇之三国大乱斗&ac=3',)"
"('里见八犬传中文(无尽的任务中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5227.gif,"('https://www.yikm.net/play?id=5227&n=L2Zjcm9tL2pzYnl6dy9ldmVycXVlc3QoQykubmVz&t=里见八犬传中文(无尽的任务中文)&ac=3',)"
"('东方的传说之封印岛(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4972.gif,"('https://www.yikm.net/play?id=4972&n=L2Zjcm9tL2pzYnl6dy9bTkowNzJdIEZlbmcgWWluIERhby5ORVM=&t=东方的传说之封印岛(中文)&ac=3',)"
"('Metal Max',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5232.gif,"('https://www.yikm.net/play?id=5232&n=L2Zjcm9tL2pzYnl6dy9NZXRhbCBNYXgubmVz&t=Metal Max&ac=3',)"
"('仙剑奇侠传',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4977.gif,"('https://www.yikm.net/play?id=4977&n=L2Zjcm9tL2pzYnl6dy9wYWxfSS5uZXM=&t=仙剑奇侠传&ac=3',)"
"('侠客情--荆轲刺秦王(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4979.gif,"('https://www.yikm.net/play?id=4979&n=L2Zjcm9tL2pzYnl6dy/kvqDlrqLmg4Ut6I2G6L2y5Yi656em546LLm5lcw==&t=侠客情--荆轲刺秦王(中文)&ac=3',)"
"('Dragon Warrion 2',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4985.gif,"('https://www.yikm.net/play?id=4985&n=L2Zjcm9tL2pzYnl6dy9EUTJDLk5FUw==&t=Dragon Warrion 2&ac=3',)"
"('Yong Ze Do Re Long 6',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4987.gif,"('https://www.yikm.net/play?id=4987&n=L2Zjcm9tL2pzYnl6dy9Zb25nIFplIERvIFJlIExvbmcgNiAoQykubmVz&t=Yong Ze Do Re Long 6&ac=3',)"
"('Dragon Quest 4',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4990.gif,"('https://www.yikm.net/play?id=4990&n=L2Zjcm9tL2pzYnl6dy9EUTRDLk5FUw==&t=Dragon Quest 4&ac=3',)"
"('勇者斗恶龙8(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4997.gif,"('https://www.yikm.net/play?id=4997&n=L2Zjcm9tL2pzYnl6dy9EcmFnb24gUXVlc3QgVklJSSAoQylbIV0ubmVz&t=勇者斗恶龙8(中文)&ac=3',)"
"('口袋妖怪-红(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5004.gif,"('https://www.yikm.net/play?id=5004&n=L2Zjcm9tL2pzYnl6dy9Qb2NrTW9uUmVkKEMpLm5lcw==&t=口袋妖怪-红(中文)&ac=3',)"
"('口袋妖怪-金',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5005.gif,"('https://www.yikm.net/play?id=5005&n=L2Zjcm9tL2pzYnl6dy/lj6PooovlppbmgKrph5EubmVz&t=口袋妖怪-金&ac=3',)"
"('金庸群侠传-书剑江山(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5261.png,"('https://www.yikm.net/play?id=5261&n=L2Zjcm9tL2pzYnl6dy9KaW4gWW9uZyBRdW4gWGlhIFpodWFuIC0gU2h1IEppYW4gSmlhbmcgU2hhbiAoTkowMzEpIChDaCkubmVz&t=金庸群侠传-书剑江山(中文)&ac=3',)"
"('口袋精灵-水晶(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5008.gif,"('https://www.yikm.net/play?id=5008&n=L2Zjcm9tL2pzYnl6dy9Lb3UgRGFpIFlhbyBHdWFpIC0gU2h1aSBKaW5nIEJhbiAoQykuTkVT&t=口袋精灵-水晶(中文)&ac=3',)"
"('雷电皇-比卡丘传说(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5012.gif,"('https://www.yikm.net/play?id=5012&n=L2Zjcm9tL2pzYnl6dy9MZWkgRGlhbiBIdWFuZyBCaSBLYSBRaXUgQ2h1YW4gU2h1byAoTkowNDYpIChDaCkgWyFdLm5lcw==&t=雷电皇-比卡丘传说(中文)&ac=3',)"
"('魔域英雄传(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5271.gif,"('https://www.yikm.net/play?id=5271&n=L2Zjcm9tL2pzYnl6dy9oZXJvX29uX2RldmlsX2xhbmRzKEMpLm5lcw==&t=魔域英雄传(中文)&ac=3',)"
"('Destiny of an Emperor(USA)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5016.gif,"('https://www.yikm.net/play?id=5016&n=L2Zjcm9tL2pzYnl6dy9aWlpfVU5LX2Rlc3Rpbnlfb2ZfYW5fZW1wZXJvciAoMjYyMjg5KS5uZXM=&t=Destiny of an Emperor(USA)&ac=3',)"
"('魔界塔士(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5274.gif,"('https://www.yikm.net/play?id=5274&n=L2Zjcm9tL2pzYnl6dy9NbyBKaWUgVGEgU2hpIChDKS5ORVM=&t=魔界塔士(中文)&ac=3',)"
"('moshenfashicn',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5276.gif,"('https://www.yikm.net/play?id=5276&n=L2Zjcm9tL2pzYnl6dy9tb3NoZW5mYXNoaWNuLm5lcw==&t=moshenfashicn&ac=3',)"
"('黄金的太阳(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5280.gif,"('https://www.yikm.net/play?id=5280&n=L2Zjcm9tL2pzYnl6dy/pu4Tph5HnmoTlpKrpmLMubmVz&t=黄金的太阳(中文)&ac=3',)"
"('Dragon Ball Z 2 - Gekishin Freeza!',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5284.gif,"('https://www.yikm.net/play?id=5284&n=L2Zjcm9tL2pzYnl6dy9EcmFnb24gQmFsbCBaIDIgLSBHZWtpc2hpbiBGcmVlemEhIChDKS5uZXM=&t=Dragon Ball Z 2 - Gekishin Freeza!&ac=3',)"
"('Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5285.gif,"('https://www.yikm.net/play?id=5285&n=L2Zjcm9tL2pzYnl6dy9EcmFnb24gQmFsbCBaIEdhaWRlbiAtIFNhaXlhIEppbiBaZXRzdW1ldHN1IEtlaWtha3UgKEMpLm5lcw==&t=Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku&ac=3',)"
"('tstd2c',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5053.gif,"('https://www.yikm.net/play?id=5053&n=L2Zjcm9tL2pzYnl6dy90c3RkMi16Z2ttLm5lcw==&t=tstd2c',)"
"('哪吒传奇(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5063.gif,"('https://www.yikm.net/play?id=5063&n=L2Zjcm9tL2pzYnl6dy9OZSBaaGEgQ2h1YW4gUWkgKE5KMDM2KSAoQ2gpIFshXS5uZXM=&t=哪吒传奇(中文)&ac=3',)"
"('唐伯虎点秋香(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5064.gif,"('https://www.yikm.net/play?id=5064&n=L2Zjcm9tL2pzYnl6dy9bTkowNjldIFRhbmcgQm8gSHUgRGlhbiBRaXUgWGlhbmcuTkVT&t=唐伯虎点秋香(中文)&ac=3',)"
"('Cadillacs and Dinosaurs (World 930201)',)","('冒险 冒险 ',)",https://mrcuya.gitee.io/yikmresource/arcadepic/dino.png,"('https://www.yikm.net/play?id=5334&n=ZGluby56aXA=&t=Cadillacs and Dinosaurs (World 930201)&ac=4&l=capcom-cps-1',)"
"('幻世录(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5104.gif,"('https://www.yikm.net/play?id=5104&n=L2Zjcm9tL2pzYnl6dy9IdWFuIFNoaSBMdSAoTkowMzQpIChDaCkgWyFdLm5lcw==&t=幻世录(中文)&ac=3',)"
"('数码暴龙水晶版(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5119.gif,"('https://www.yikm.net/play?id=5119&n=L2Zjcm9tL2pzYnl6dy9kaWdpdGFsX2RyYWdvbihDKS5uZXM=&t=数码暴龙水晶版(中文)&ac=3',)"
"('Kaiketsu Yanchamaru 2 - Karakuri Land',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3328&n=L2Zjcm9tL2R6bXgvS2Fpa2V0c3UgWWFuY2hhbWFydSAyIC0gS2FyYWt1cmkgTGFuZCAoSikubmVz&t=Kaiketsu Yanchamaru 2 - Karakuri Land',)"
"('Dragon Power(Japan)',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/588a.png,"('https://www.yikm.net/play?id=3584&n=L2Zjcm9tL2R6bXgvRHJhZ29uIEJhbGwgLSBTaGVuIExvbmcgbm8gTmF6byAoSikubmVz&t=Dragon Power(Japan)',)"
"('Super Spy Hunter(USA)',)","('射击 射击 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/sj/2180a.png,"('https://www.yikm.net/play?id=4096&n=L2Zjcm9tL3NqL1N1cGVyIFNweSBIdW50ZXIgKFUpIFshXS5uZXM=&t=Super Spy Hunter(USA)',)"
"('战舰(美版)',)","('小游戏 小游戏 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/xyx/223a.png,"('https://www.yikm.net/play?id=4352&n=L2Zjcm9tL3h5eC9CYXR0bGVzaGlwIChVKSBbIV0ubmVz&t=战舰(美版)',)"
"('迈克·泰森拳击(日版)',)","('拳击 拳击 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/ydbs/1737a.png,"('https://www.yikm.net/play?id=4608&n=L2Zjcm9tL3lkYnMvUHVuY2gtT3V0ISEgKEopLm5lcw==&t=迈克·泰森拳击(日版)',)"
"('狂热美式足球大赛(美版)',)","('足球 足球 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/ydbs/2352a.png,"('https://www.yikm.net/play?id=4864&n=L2Zjcm9tL3lkYnMvVG91Y2ggRG93biBGZXZlciAoVSkgWyFdLm5lcw==&t=狂热美式足球大赛(美版)',)"
"('新包青天Ⅱ (C)(WXN解密版)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=5120&n=L2Zjcm9tL2pzYnl6dy9JbXBhcnRpYWwgSnVkZ2UgKFVubCkubmVz&t=新包青天Ⅱ (C)(WXN解密版)&ac=3',)"
"('龙战士',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6144&n=L2diYXJvbS8wMDYwLnppcA==&t=Breath of Fire - Ryuu no Senshi&ac=5&p=',)"
"('史前之岛',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6400&n=L2diYXJvbS8wMzIyLnppcA==&t=Land Before Time, The&ac=5&p=',)"
"('老虎伍兹高尔夫',)","('高尔夫 高尔夫 ',)",https://mrcuya.gitee.io/yikmresource/gbapic/0586.jpg,"('https://www.yikm.net/play?id=6656&n=L2diYXJvbS8wNTg2LnppcA==&t=Tiger Woods PGA Tour Golf&ac=5&p=/gbapic/0586.jpg',)"
"('小小克星巨人',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6912&n=L2diYXJvbS8wODUyLnppcA==&t=Little Buster Q&ac=5&p=',)"
"('名侦探柯楠-被阻击的名侦探',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=7168&n=L2diYXJvbS8xMTE5LnppcA==&t=Meitantei Conan - Nerawareta Tantei&ac=5&p=',)"
"('玛亚历险记-迷失的探险队',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=7424&n=L2diYXJvbS8xMzk1LnppcA==&t=Pitfall - The Lost Expedition&ac=5&p=',)"
"('GBA电影-口袋妖怪第4卷',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=7680&n=L2diYXJvbS8xNjg0LnppcA==&t=Game Boy Advance Video - Pokemon - Volume 4&ac=5&p=',)"
"('乐高星球大战',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=7936&n=L2diYXJvbS8xOTUzLnppcA==&t=LEGO Star Wars - The Video Game&ac=5&p=',)"
"('金手指工具',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=8192&n=L2diYXJvbS8yMjMyLnppcA==&t=Action Replay Max&ac=5&p=',)"
"('任天狗补充包',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=8448&n=L2diYXJvbS8yNTA1LnppcA==&t=2 Dog Trainer 2&ac=5&p=',)"
"('二合一游戏',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=8704&n=L2diYXJvbS8yNzYzLnppcA==&t=Pony马儿&ac=5&p=',)"
"('Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3329&n=L2Zjcm9tL2R6bXgvS2Fpa2V0c3UgWWFuY2hhbWFydSAzIC0gVGFpa2V0c3UhIFpvdXJpbmdlbiAoSikubmVz&t=Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen',)"
"('Dragon Power(USA)',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/600a.png,"('https://www.yikm.net/play?id=3585&n=L2Zjcm9tL2R6bXgvRHJhZ29uIFBvd2VyIChVKSBbIV0ubmVz&t=Dragon Power(USA)',)"
"('BREAKTHR',)","('射击 射击 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/sj/301a.png,"('https://www.yikm.net/play?id=4097&n=L2Zjcm9tL3NqL0JyZWFrVGhydSAoVSkgWyFdLm5lcw==&t=BREAKTHR',)"
"('Solomon no Kagi(Japan)',)","('所罗门之匙 所罗门之匙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/xyx/2035a.png,"('https://www.yikm.net/play?id=4353&n=L2Zjcm9tL3h5eC9Tb2xvbW9uIG5vIEthZ2kgKEopLm5lcw==&t=Solomon no Kagi(Japan)',)"
"('迈克·泰森拳击(美版)',)","('拳击 拳击 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=4609&n=L2Zjcm9tL3lkYnMvTWlrZSBUeXNvbidzIFB1bmNoLU91dCEhIChVKSAoUFJHMCkgWyFdLm5lcw==&t=迈克·泰森拳击(美版)',)"
"('疯狂美式足球',)","('足球 足球 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/ydbs/1757a.png,"('https://www.yikm.net/play?id=4865&n=L2Zjcm9tL3lkYnMvUXVhcnRlciBCYWNrIFNjcmFtYmxlIChKKS5uZXM=&t=疯狂美式足球',)"
"('时空之轮(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=5121&n=L2Zjcm9tL2pzYnl6dy9TaGkgS29uZyBaaGkgTHVuIChDKS5ORVM=&t=时空之轮(中文)&ac=3',)"
"('游戏王5-双重恶魔',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6145&n=L2diYXJvbS8wMDYxLnppcA==&t=Yu-Gi-Oh! Duel Monsters 5 Expert 1&ac=5&p=',)"
"('麦克·泰森拳击',)","('格斗 格斗 ',)",https://mrcuya.gitee.io/yikmresource/gbapic/0323.jpg,"('https://www.yikm.net/play?id=6401&n=L2diYXJvbS8wMzIzLnppcA==&t=Mike Tyson Boxing&ac=5&p=/gbapic/0323.jpg',)"
"('速度橄榄球2',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6657&n=L2diYXJvbS8wNTg3LnppcA==&t=Speedball 2 - Brutal Deluxe&ac=5&p=',)"
"('微型小小赛车',)","('微型机器 微型机器 ',)",https://mrcuya.gitee.io/yikmresource/gbapic/0853.jpg,"('https://www.yikm.net/play?id=6913&n=L2diYXJvbS8wODUzLnppcA==&t=Micro Machines&ac=5&p=/gbapic/0853.jpg',)"
"('超级机器人大战D',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=7169&n=L2diYXJvbS8xMTIwLnppcA==&t=Super Robot Taisen D&ac=5&p=',)"
"('海底总动员',)","('动作 动作 ',)",https://mrcuya.gitee.io/yikmresource/gbapic/1396.jpg,"('https://www.yikm.net/play?id=7425&n=L2diYXJvbS8xMzk2LnppcA==&t=Finding Nemo&ac=5&p=/gbapic/1396.jpg',)"
"('口袋妖怪-火红',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=7681&n=L2diYXJvbS8xNjg1LnppcA==&t=Pokemon - Versione Rosso Fuoco&ac=5&p=',)"
"('鲨鱼故事',)","('动漫 动漫 ',)",https://mrcuya.gitee.io/yikmresource/gbapic/1954.jpg,"('https://www.yikm.net/play?id=7937&n=L2diYXJvbS8xOTU0LnppcA==&t=Shark Tale&ac=5&p=/gbapic/1954.jpg',)"
"('金刚',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=8193&n=L2diYXJvbS8yMjMzLnppcA==&t=King Kong - The Official Game of the Movie&ac=5&p=',)"
"('马场生活',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=8449&n=L2diYXJvbS8yNTA2LnppcA==&t=Horse And Pony - My Stud Farm&ac=5&p=',)"
"('料理鼠王',)","('GBA GBA ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=8705&n=L2diYXJvbS8yNzY0LnppcA==&t=&ac=5&p=',)"
"('怪物聚会',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1512a.png,"('https://www.yikm.net/play?id=3330&n=L2Zjcm9tL2R6bXgvTW9uc3RlciBQYXJ0eSAoVSkgWyFdLm5lcw==&t=怪物聚会',)"
"('迅雷行动(雷霆任务)',)","('射击 射击 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/sj/1860a.png,"('https://www.yikm.net/play?id=4098&n=L2Zjcm9tL3NqL1JvbGxpbmcgVGh1bmRlciAoSikgWyFdLm5lcw==&t=迅雷行动(雷霆任务)',)"
"('Solomon no Kagi(Europe)',)","('所罗门之匙 所罗门之匙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/xyx/2037a.png,"('https://www.yikm.net/play?id=4354&n=L2Zjcm9tL3h5eC9Tb2xvbW9uJ3MgS2V5IChFKSBbIV0ubmVz&t=Solomon no Kagi(Europe)',)"
"('全美沙滩排球锦标赛(日版)',)","('排球 排球 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=4610&n=L2Zjcm9tL3lkYnMvVVMgQ2hhbXBpb25zaGlwIFYnQmFsbCAoSikubmVz&t=全美沙滩排球锦标赛(日版)',)"
"('胜利杯足球赛',)","('足球 足球 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/ydbs/2030a.png,"('https://www.yikm.net/play?id=4866&n=L2Zjcm9tL3lkYnMvU29jY2VyIExlYWd1ZSAtIFdpbm5lcidzIEN1cCAoSikubmVz&t=胜利杯足球赛',)"
"('星之海洋2',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=5122&n=L2Zjcm9tL2pzYnl6dy9TVEFSVFJPMi5ORVM=&t=星之海洋2&ac=3',)"
"('街霸II',)","('格斗 格斗 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6146&n=L2diYXJvbS8wMDYyLnppcA==&t=X复苏 Super Street Fighter II X - Revival&ac=5&p=',)"
"('神探佳杰特-高级任务',)","('检查器小工具 检查器小工具 ',)",https://mrcuya.gitee.io/yikmresource/gbapic/0324.jpg,"('https://www.yikm.net/play?id=6402&n=L2diYXJvbS8wMzI0LnppcA==&t=Inspector Gadget - Advance Mission&ac=5&p=/gbapic/0324.jpg',)"
